drug	drug_trade_name	biomarker_type	biomarker_symbol	biomarker_entrez	biomarker_transcript_id	biomarker_aberration_type	biomarker_aberration_value	modifier_type	modifier_symbol	modifier_entrez	modifier_transcript_id	modifier_aberration_type	modifier_aberration_value	indication	evidence	url	evidence_text	qualifying_text	reference	disease
Pazopanib	Votrient	fused_gene	FGFR2_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://www.ncbi.nlm.nih.gov/pubmed/24550739	Genome-wide structural analysis of sequence data revealed recurrent translocation events involving the FGFR2 locus in three of six assessed cholangiocarcinoma patients. These observations and supporting evidence triggered the use of FGFR inhibitors in these patients. In one example, preliminary anti-tumor activity of pazopanib (in vitro FGFR2 IC50 350 nM) was noted in a patient with an FGFR2-TACC3 fusion. After progression on pazopanib, the same patient also had stable disease on ponatinib, a pan-FGFR inhibitor (in vitro, FGFR2 IC50 8 nM).	This rule is an inferred wild card fusion rule.	Borad M, PLoS Genet 2014, 10:e1004135	intrahepatic cholangiocarcinoma
Pazopanib	Votrient	fused_gene	FGFR3_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://www.ncbi.nlm.nih.gov/pubmed/23558953	SW780 cells were characterized to have a fusion of FGFR3–BAIAP2L1. Inhibition of proliferation was also shown with a second FGFR inhibitor, pazopanib, again showing sensitivity of the FGFR fusion-positive lines SW780 and RT4 (Supplementary Fig. S7B).	This rule is an inferred wild card fusion rule.	Wu Y, Cancer Discov 2013, 3:636-647	bladder cancer
Ponatinib	Iclusig	fused_gene	FGFR1_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://cancerres.aacrjournals.org/cgi/content/meeting_abstract/73/8_MeetingAbstracts/2083	Ponatinib inhibits FGFR1/3-TACC fusions and the FGFR1 N546K kinase domain mutant found in GBM.	This rule is an inferred wild card fusion rule.	Schrock A, Cancer Res 2013, 73:Supp1 AACR Abstract 2083	Glioblastoma
Ponatinib	Iclusig	fused_gene	FGFR2_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://www.ncbi.nlm.nih.gov/pubmed/24550739	Genome-wide structural analysis of sequence data revealed recurrent translocation events involving the FGFR2 locus in three of six assessed cholangiocarcinoma patients. These observations and supporting evidence triggered the use of FGFR inhibitors in these patients. In one example, preliminary anti-tumor activity of pazopanib (in vitro FGFR2 IC50 350 nM) was noted in a patient with an FGFR2-TACC3 fusion. After progression on pazopanib, the same patient also had stable disease on ponatinib, a pan-FGFR inhibitor (in vitro, FGFR2 IC50 8 nM).	This rule is an inferred wild card fusion rule.	Borad M, PLoS Genet 2014, 10:e1004135	intrahepatic cholangiocarcinoma
Ponatinib	Iclusig	fused_gene	FGFR3_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://cancerres.aacrjournals.org/cgi/content/meeting_abstract/73/8_MeetingAbstracts/2083	Ponatinib inhibits FGFR1/3-TACC fusions and the FGFR1 N546K kinase domain mutant found in GBM.	This rule is an inferred wild card fusion rule.	Schrock A, Cancer Res 2013, 73:Supp1 AACR Abstract 2083	Glioblastoma
Sorafenib	Nexavar	fused_gene	BRAF_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://www.ncbi.nlm.nih.gov/pubmed/24422672	The patient had a 25% reduction in tumor (RECIST v1.1) following combination therapy consisting of sorafenib, temsirolimus, and bevazicumab within a phase I clinical trial. Contemporaneously with the entrance of patient into the clinical trial, NGS was performed. Genomic profiling identified the following alterations: a KIAA1549-BRAF gene fusion resulting from a tandem duplication event, a homozygous deletion of PTEN, and frameshift insertion/deletions in CDKN2A A68fs*51, SUFU E283fs*3, and MAP3K1 N325fs*3. The patient had a 25% reduction in tumor (RECIST v1.1) following combination therapy consisting of sorafenib, temsirolimus, and bevazicumab within a phase I clinical trial. The patient responded to combination targeted therapy that fortuitously targeted KIAA1549-BRAF and PTEN loss within a spindle cell neoplasm, as revealed by genomic profiling based on NGS. This is the first report of a tumor driven by a KIAA1549-BRAF fusion responding to sorafenib-based combination therapy.	This rule is an inferred wild card fusion rule.	Subbiah V, J Hematol Oncol 2014, 7:8	Malignant spindle cell neoplasm
Trametinib	Mekinist	fused_gene	BRAF_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	yes	inferred	http://www.ncbi.nlm.nih.gov/pubmed/25266736	Comprehensive genomic profiling of a large series of PACCs (n=44) identified recurrent rearrangements involving BRAF and RAF1 (CRAF) in ~23% of tumors. The most prevalent fusion, SND1-BRAF, results in activation of the mitogen activated protein kinase (MAPK) pathway which can be abrogated with MEK inhibition. SND1-BRAF transformed cells were sensitive to treatment with the MEK inhibitor, trametinib.	This rule is an inferred wild card fusion rule.	Chmielecki J, Cancer Discov 2014, Epub	pancreatic acinar cell carcinoma
Vemurafenib	Zelboraf	fused_gene	BRAF_[CCDS]	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	no	inferred	http://www.ncbi.nlm.nih.gov/pubmed/23533272	In addition to FAM131B-BRAF, BRAF fusions involving genes other than KIAA1549 have been reported in other, nonastrocytoma tumor types, including thyroid, prostate, and gastric malignancies, in which BRAF is fused to A-kinase anchor protein 9 (AKAP9), solute carrier family 45, member 3 (SLC45A3), and type-1 angiotensin II receptor-associated protein (AGTRAP), respectively (24, 25). It is highly likely that all fusion kinases with BRAF truncations of the N terminus function as constitutive dimers and are resistant to current first-generation BRAF inhibitors, such as vemurafenib.	This rule is an inferred wild card fusion rule.	Sievert A, Proc Natl Acad Sci U S A 2013, 110:5957-5962	pediatric astrocytoma
